code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
COMP4560,College of Systems and Society,School of Computing,,False,False,True,False,False,45.0,essay/report,Project report,To enrol in this course you must must be studying a Bachelor of Advanced Computing 4716 or Bachelor of Advanced Computing/Science 4719. You are not able to enrol in this course if you have previously completed COMP4500 or COMP4550 or COMP4810. Students must complete the steps listed on Enrolling in student projects and complete the Student Project Registration Form to enrol.,https://programsandcourses.anu.edu.au/course/COMP4560/First%20Semester/3847,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP4560_Time_Series_LRN.pdf
COMP8800,College of Systems and Society,School of Computing,"Computer Science, Information Technology",False,False,False,False,False,90.0,other,Thesis (due Week 12),To enrol in this course you must: be enrolled in the Master of Computing (Advanced) AND have successfully completed COMP6445 AND COMP6442 AND (COMP6250 OR COMP8260) AND have a GPA equivalent to an ANU 70 per cent calculated AND receive a permission code by completing the steps listed on Enrolling in student projects and having submitted the Student Project Registration Form OR be enrolled in the Master of Machine and Computer Learning AND have completed (COMP6710 OR COMP6730) AND (COMP6250 OR COMP8260) AND have a GPA equivalent to an ANU 70 per cent calculated AND have completed OR be currently enrolled in COMP6445 AND receive a permission code by completing the steps listed on Enrolling in student projects and having submitted the Student Project Registration Form Incompatible with COMP8715.,https://programsandcourses.anu.edu.au/course/COMP8800/First%20Semester/3799,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP8800_Time_Series_LRN.pdf
COMP8715,College of Systems and Society,School of Computing,"Computer Science, Information Technology, Software Development",False,False,False,False,True,15.0,other,Delivery,"To enrol in this course you must meet the eligibility criteria, which includes membership of a student project group before the end of week 1, where the project has been approved by the convener. To enrol in this course you must: be enrolled in the Master of Computing AND have successfully completed: COMP6442 or COMP2100 AND COMP8260 OR be enrolled in the Master of Machine Learning and Computer Vision AND have successfully completed: COMP6710 or COMP6730 or COMP1110 AND COMP6250 or COMP8260 or ENGN6250 or ENGN8260 Incompatible with COMP8755 and COMP8830 and COMP8800",https://programsandcourses.anu.edu.au/course/COMP8715/First%20Semester/3801,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP8715_Time_Series_LRN.pdf
LAWS8218,"College of Law, Governance and Policy",Law School,"Law, Legal Practice",False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses; or Master of Financial Management and Law (MFIML) and have completed or be completing LAWS8586 Law and Legal Institutions. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for permission code.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8218_Time_Series_LRN.pdf
ENGN8224,College of Systems and Society,School of Engineering,Engineering,False,False,False,False,False,,,,"To enrol in this course you must be studying a Master of Engineering, and have completed ENGN3223 or ENGN6223 or an equivalent course in control systems.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN8224_Time_Series_LRN.pdf
FINM4015,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,False,False,True,True,55.0,exam,Final exam,To enrol in this course you must be completing the Finance honours specialisation.,https://programsandcourses.anu.edu.au/course/FINM4015/First%20Semester/3223,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM4015_Time_Series_LRN.pdf
FINM8004,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,False,False,True,True,55.0,exam,Final exam,To enrol in this course you must have previously completed FINM7008 and FINM7007. Incompatible with FINM4015.,https://programsandcourses.anu.edu.au/course/FINM8004/First%20Semester/3227,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM8004_Time_Series_LRN.pdf
ENGL3078,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics",English,False,False,False,False,False,,,,"To enrol in this course you must have completed 24 units of ENGL, or 72 units of prior study, or have permission of the course convenor. You are not able to enroll in this course if you have previously completed ENGL6026 or ENGL2078.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGL3078_Time_Series_LRN.pdf
CRIM8005,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,Criminology,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRIM8005_Time_Series_LRN.pdf
CRIM4001,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,Criminology,False,False,False,True,True,45.0,other,"Research proposal, encompassing relevant theory, research and methodology","To enrol in this course you must be enrolled in the Bachelor of Arts Honours (HARTS or HART2), Bachelor of Criminology Honours (HCRIM), Bachelor of International Relations Honours (HIR), Bachelor of Music Honours (HMUSI), Bachelor of Political Science Honours (HPLSC), Bachelor of Policy Studies (HPOLS) or Bachelor of Asian Studies Honours (HASIA). You are not able to enrol in this course if you have previously completed CRIM8001.",https://programsandcourses.anu.edu.au/course/CRIM4001/First%20Semester/2882,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRIM4001_Time_Series_LRN.pdf
CRIM8012,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,Criminology,False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed CRIM4001.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRIM8012_Time_Series_LRN.pdf
FINM3007,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,False,False,False,False,False,,,,"To enrol in this course, you must have completed FINM3003. Incompatible with FINM6007.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM3007_Time_Series_LRN.pdf
FINM6007,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,False,False,False,False,False,,,,"To enrol in this course, you must have completed FINM6006. Incompatible with FINM3007.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM6007_Time_Series_LRN.pdf
MATH3342,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,False,False,False,False,40.0,exam,Final exam/project,To enrol in this course you must have successfully completed MATH2320 with a mark of 60 and above. Incompatible: MATH6212,https://programsandcourses.anu.edu.au/course/MATH3342/First%20Semester/3552,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH3342_Time_Series_LRN.pdf
EMET4314,College of Business and Economics,Research School of Economics,,True,False,False,False,False,60.0,exam,Final exam,,https://programsandcourses.anu.edu.au/course/EMET4314/First%20Semester/2464,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET4314_Time_Series_LRN.pdf
EMET8014,College of Business and Economics,Research School of Economics,Econometrics,True,False,False,False,False,60.0,exam,Final exam,To enrol in this course you must have completed or have concurrent enrolment in EMET8005 and ECON8013..,https://programsandcourses.anu.edu.au/course/EMET8014/First%20Semester/4140,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET8014_Time_Series_LRN.pdf
EMET4308,College of Business and Economics,Research School of Economics,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET4308_Time_Series_LRN.pdf
EMET8008,College of Business and Economics,Research School of Economics,"Econometrics, Economics",False,False,False,False,False,,,,To enrol in this course you must have previously completed EMET8014.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET8008_Time_Series_LRN.pdf
PHYS6102,College of Science and Medicine,Research School of Physics,"Photonics, Physics",True,False,False,False,False,42.0,exam,Mid term exam,To enrol in this course you must be active in the Master of Science in Theoretical Physics or Mather of Science (Advanced) in Theoretical Physics Incompatible with PHYS3102,https://programsandcourses.anu.edu.au/course/PHYS6102/First%20Semester/2911,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS6102_Time_Series_LRN.pdf
PHYS3102,College of Science and Medicine,Research School of Physics,"Photonics, Physics",True,False,False,False,False,42.0,exam,Mid term exam,To enrol in this course you must have previously completed PHYS2201 and PHYS2016.,https://programsandcourses.anu.edu.au/course/PHYS3102/First%20Semester/3100,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS3102_Time_Series_LRN.pdf
PHIL3073,College of Arts and Social Sciences,School of Philosophy,"Philosophy, Ethics, Politics",False,False,True,True,False,40.0,essay/report,Essay 2,"To enrol in this course you must have completed 24 Units of Philosophy (PHIL) Courses, or by permission of course convenor.",https://programsandcourses.anu.edu.au/course/PHIL3073/First%20Semester/4070,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL3073_Time_Series_LRN.pdf
BIOL3303,College of Science and Medicine,Biology Teaching and Learning Centre,"Plant Science, Zoology, Evolution and Ecology, Biodiversity Conservation",False,False,False,False,False,,,,To enrol in this course you must have completed at least 72 units towards a degree including relevant courses in plant or animal ecology (e.g. 2000 level courses in BIOL or ENVS) or with the permission of the course convener. Incompatible with BIOL6303,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3303_Time_Series_LRN.pdf
BIOL6303,College of Science and Medicine,Biology Teaching and Learning Centre,"Plant Science, Zoology, Evolution and Ecology, Biodiversity Conservation",False,False,False,False,False,,,,Incompatible with BIOL3303,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6303_Time_Series_LRN.pdf
ARCH8002,College of Asia and the Pacific,School of Culture History and Language,"Anthropology, Archaeology, Pacific Studies, Asia-Pacific Studies, Linguistics",False,False,False,False,False,,,,Incompatible with ASIA2220,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8002_Time_Series_LRN.pdf
FREN3103,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","European Languages, Language Studies",True,True,True,True,False,20.0,exam,Oral exam 20%,"To enrol in this course you must have completed FREN3102 or FREN3007, or have equivalent level of language proficiency as demonstrated by placement test, or with permission of the convener. You are not able to enrol in this course if you have previously completed any of the following courses: FREN3009, FREN3010, FREN3011, FREN3104, FREN6010, FREN6011 or FREN6509.",https://programsandcourses.anu.edu.au/course/FREN3103/First%20Semester/3756,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FREN3103_Time_Series_LRN.pdf
